xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.5257379448972007,0.3161747034018658,0.15808735170093283,3.861268790728592e-16,1.930634395364296e-16,0.4998965522852678,0.047609195455739196,0.19995862091410466,0.15255632088783608,0.09997931045705233,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3566727453780759,0.5028198094729845,0.14050744514893904,3.4318812161833844e-16,1.7159406080916922e-16,0.45765406815239285,0.057696375728468856,0.24232477805956923,0.12116238902978461,0.12116238902978461,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48401733279001985,0.381346989470925,0.13463567773905447,4.657182288903187e-16,2.3285911444515933e-16,0.20362939996352528,0.11398869232172103,0.4787525077512284,0.10181469998176264,0.10181469998176264,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40868243394286186,0.43032145571601016,0.1609961103411274,3.932314948667863e-16,1.9661574743339315e-16,0.0001999510257735478,1.9042954835575727e-05,2.5877151665198588e-05,0.49987756443386283,0.49987756443386283,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.422809298729595,0.3847938008469363,0.19239690042346802,4.699276311766251e-16,2.3496381558831257e-16,1.7763568394002686e-15,1.6917684184764237e-16,7.105427357600986e-16,0.9999999999999969,3.552713678800493e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48697192006071305,0.34201871995952443,0.17100935997976208,4.1768876352707616e-16,2.0884438176353808e-16,1.7763568394002686e-15,1.6917684184764237e-16,7.105427357600986e-16,0.9999999999999969,3.552713678800493e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4619598295800361,0.36396835057821053,0.17407181984175277,4.44494647351447e-16,2.222473236757235e-16,1.7763568394002686e-15,1.6917684184764237e-16,7.105427357600986e-16,0.9999999999999969,3.552713678800493e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.41454905676630155,0.39030062882246513,0.19515031441123248,4.766528191088153e-16,2.3832640955440765e-16,0.5502643336386976,0.0524061270132086,0.22010573345547632,0.06717093916487915,0.11005286672773816,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3884831034561092,0.45847809821269564,0.15303879833119458,3.73795834650168e-16,1.86897917325084e-16,0.5382922708161425,0.04911784353019757,0.20629494282682997,0.10314747141341499,0.10314747141341499,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.33579304733312726,0.5319248431113978,0.1322821095554744,3.230978163038452e-16,1.615489081519226e-16,3.552713678800527e-15,3.3835368369528376e-16,1.4210854715201932e-15,0.999999999999994,7.105427357600966e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3825572451599086,0.4667383855346723,0.15070436930541856,3.6809401357187447e-16,1.8404700678593723e-16,3.552713678800527e-15,3.3835368369528376e-16,1.4210854715201932e-15,0.999999999999994,7.105427357600966e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5019661427096258,0.3320225715269158,0.1660112857634578,4.0548101396487807e-16,2.0274050698243903e-16,0.5502643336386976,0.0524061270132086,0.22010573345547632,0.06717093916487915,0.11005286672773816,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4717212311311503,0.35218584591256613,0.17609292295628298,4.301053185871401e-16,2.1505265929357006e-16,0.14708437398197632,0.1357367792377013,0.570094472798346,0.07354218699098816,0.07354218699098816,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4844571060419976,0.3436952626386679,0.17184763131933387,4.1973623343964317e-16,2.0986811671982158e-16,0.43110293405635797,0.06052096446208952,0.2541880507407763,0.12709402537038814,0.12709402537038814,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.45833333333333287,0.361111111111111,0.1805555555555554,4.410052570038813e-16,2.2050262850194065e-16,0.6221196674653076,0.04020003537603108,0.1688401485793307,0.08442007428966534,0.08442007428966534,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5517972825775378,0.2988018116149745,0.14940090580748716,3.649103161601183e-16,1.8245515808005916e-16,0.00019994763276285068,1.904263169169979e-05,4.2845921306324546e-05,0.49986908190711954,0.49986908190711954,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.42734852992105665,0.3817676467192952,0.1908838233596475,4.662319545891963e-16,2.3311597729459814e-16,3.55271367880053e-15,3.3835368369528376e-16,1.4210854715201932e-15,0.999999999999994,7.105427357600966e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3701646088943109,0.4840129694200508,0.14582242168563767,3.561699021363861e-16,1.7808495106819305e-16,0.49989655228526814,0.04760919545573914,0.1999586209141046,0.15255632088783577,0.0999793104570523,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.45992774953170956,0.36004816697885994,0.1800240834894299,4.397071414494144e-16,2.198535707247072e-16,0.4188921859545012,0.06181998021760621,0.2596439169139463,0.12982195845697314,0.12982195845697314,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5238152251997297,0.3174565165335132,0.15872825826675654,3.8769228737008317e-16,1.9384614368504158e-16,0.36104842437260504,0.06797357187525473,0.2854890018760701,0.14274450093803506,0.14274450093803506,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3304355922953365,0.5393928107398335,0.13017159696482952,3.179429090256757e-16,1.5897145451283785e-16,0.00019995098510013583,1.904295096191741e-05,2.6080563273930365e-05,0.499877462750332,0.499877462750332,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3579219851396449,0.5010784449568582,0.1409995699034965,3.443901317320333e-16,1.7219506586601665e-16,0.5276381909547776,0.050251256281406635,0.21105527638190788,0.10552763819095394,0.10552763819095394,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.47600913302889863,0.3750374987500415,0.14895336822105917,4.580127928311367e-16,2.2900639641556835e-16,0.7037503939489443,0.03151591553734633,0.1323668452568546,0.0661834226284273,0.0661834226284273,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5058441421934449,0.32943723853770296,0.16471861926885142,4.0232368813283637e-16,2.0116184406641819e-16,0.2682940789285414,0.0778410554331339,0.3269324328191624,0.1634662164095812,0.1634662164095812,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.592322272548247,0.2717851516345017,0.13589257581725078,3.319163464054494e-16,1.659581732027247e-16,0.0001999523533077669,1.9043081267406118e-05,1.9238026603656508e-05,0.4998808832694106,0.4998808832694106,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5038581135552224,0.3307612576298513,0.16538062881492557,4.0394064026209736e-16,2.0197032013104868e-16,4.4408920985006514e-15,4.2294210461910403e-16,1.7763568394002373e-15,0.9999999999999926,8.881784197001186e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3836567311231487,0.46520576873742864,0.1511375001394222,3.691519315859635e-16,1.8457596579298176e-16,4.4408920985006514e-15,4.2294210461910403e-16,1.7763568394002373e-15,0.9999999999999926,8.881784197001186e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5033206086911046,0.33111959420592996,0.1655597971029649,4.0437825713115797e-16,2.0218912856557899e-16,4.4408920985006514e-15,4.2294210461910403e-16,1.7763568394002373e-15,0.9999999999999926,8.881784197001186e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.375146123244519,0.47706904032582137,0.147784836429659,3.609630818082741e-16,1.8048154090413705e-16,4.4408920985006514e-15,4.2294210461910403e-16,1.7763568394002373e-15,0.9999999999999926,8.881784197001186e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.573148655408141,0.28456756306123904,0.14228378153061944,3.4752680662926444e-16,1.7376340331463222e-16,0.5401060922681274,0.05143867545410669,0.21604243690724811,0.08439157691689372,0.10802121845362406,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5382989194872594,0.3078007203418267,0.15390036017091327,3.759001913916751e-16,1.8795009569583755e-16,0.15800273597811443,0.13153740923918675,0.5524571188045844,0.07900136798905721,0.07900136798905721,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4183982194710573,0.38773452035262795,0.1938672601763139,4.735189711312266e-16,2.367594855656133e-16,0.15320785140141913,0.0900842711275086,0.37835393873553613,0.18917696936776807,0.18917696936776807,4.438410671714619e-05,3.994569604543157e-05,2.4966060028394732e-05,0.0012483030014197366,0.9986424011357893
0.3687252523416321,0.4860193452207546,0.14525540243761265,3.547849629223474e-16,1.773924814611737e-16,4.440892098500655e-15,4.2294210461910403e-16,1.7763568394002373e-15,0.9999999999999926,8.881784197001186e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.37818025988513504,0.4728396377358717,0.1489801023789926,3.638825077187754e-16,1.819412538593877e-16,4.440892098500655e-15,4.2294210461910403e-16,1.7763568394002373e-15,0.9999999999999926,8.881784197001186e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.48952879581151787,0.3856893542757415,0.12478184991273984,4.710213216167108e-16,2.355106608083554e-16,0.49989655228526825,0.047609195455739155,0.19995862091410446,0.15255632088783583,0.09997931045705223,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4945321992709594,0.38963142972863485,0.11583637100040492,4.758355628425838e-16,2.379177814212919e-16,0.5088408644400794,0.052250971868076666,0.21945408184592202,0.10972704092296101,0.10972704092296101,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.49903045511577465,0.3339796965894832,0.16698984829474153,4.078711438020647e-16,2.0393557190103236e-16,0.5564943752765816,0.052999464312054635,0.2225977501106295,0.05660953524541966,0.11129887505531474,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5704176939123834,0.2863882040584107,0.14319410202920527,3.497502559393646e-16,1.748751279696823e-16,0.23939539732178777,0.10023253949162007,0.42097666586480437,0.11969769866089389,0.11969769866089389,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.6029190679027808,0.2647206213981458,0.13236031069907284,3.232888218662302e-16,1.616444109331151e-16,0.09130599927372605,0.09666957454534829,0.40601221309046287,0.20300610654523144,0.20300610654523144,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.32768448902083097,0.5432276819709624,0.12908782900820612,3.152958159203284e-16,1.576479079601642e-16,0.00019994829912279845,1.9042695154551996e-05,3.9513391742753205e-05,0.49987074780698987,0.49987074780698987,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5004627655702412,0.33302482295317215,0.166512411476586,4.0670500883576064e-16,2.0335250441788032e-16,3.552713678800524e-15,3.3835368369528376e-16,1.421085471520192e-15,0.999999999999994,7.10542735760096e-16,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5026567481402758,0.3960325894438539,0.10131066241586954,4.836529492327369e-16,2.4182647461636843e-16,0.49486358113332923,0.04712986486984029,0.19794543245332924,0.1610884053168367,0.09897271622666462,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.3581602148256939,0.5007463672126685,0.141093417961637,3.4461935473695397e-16,1.7230967736847699e-16,0.4183888132656858,0.061873530503650444,0.2598688281153319,0.12993441405766595,0.12993441405766595,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.35910998429787855,0.49942244613022935,0.14146756957189155,3.455332165482454e-16,1.727666082741227e-16,0.6900472183386532,0.03297370017673901,0.13848954074230385,0.06924477037115193,0.06924477037115193,4.4331361759514515e-05,3.989822558356307e-05,2.4936390989726916e-05,0.0024351944325905184,0.9974556395890767
0.49481091656170584,0.38985102516982906,0.11533805826846427,4.761037427489919e-16,2.3805187137449596e-16,0.3064512363118455,0.07378178337108025,0.3098834901585371,0.15494174507926856,0.15494174507926856,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.4426060645078217,0.3715959569947852,0.18579797849739244,4.538098260445528e-16,2.269049130222764e-16,0.5098705850775519,0.08223294686041137,0.20394823403101833,0.10197411701550917,0.10197411701550917,4.43287709792835e-05,3.9895893881355155e-05,2.493493367584697e-05,0.002493493367584697,0.9973973470338787
0.5004171350598478,0.39426804580472874,0.10531481913542266,4.81498008559013e-16,2.407490042795065e-16,0.2939778129952464,0.07923930269413598,0.3328050713153712,0.1469889064976232,0.1469889064976232,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.30756692937112523,0.5712703408766131,0.12116272975226142,2.9593883505427156e-16,1.4796941752713578e-16,0.7636670823444227,0.02514179975059332,0.10559555895249195,0.052797779476245976,0.052797779476245976,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5551774260532505,0.29654838263116595,0.14827419131558287,3.6215832654371826e-16,1.8107916327185913e-16,0.5401060922681277,0.05143867545410666,0.216042436907248,0.08439157691689368,0.108021218453624,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.5326684892691509,0.3115543404872326,0.15577717024361615,3.8048428245391414e-16,1.9024214122695707e-16,0.5021397398415328,0.05296385746366671,0.22244820134740023,0.11122410067370012,0.11122410067370012,4.43287709792835e-05,3.9895893881355155e-05,2.493493367584697e-05,0.002493493367584697,0.9973973470338787
0.45383020367032884,0.36738820094438934,0.17878159538528102,4.3667237586710686e-16,2.1833618793355343e-16,0.5276381909547775,0.050251256281406656,0.211055276381908,0.105527638190954,0.105527638190954,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.40844783448780925,0.4306484731382046,0.1609036923739854,3.930057648457641e-16,1.9650288242288205e-16,0.5199378983494042,0.05107043634580807,0.21449583265239391,0.10724791632619696,0.10724791632619696,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
0.6565126050420165,0.22899159663865545,0.11449579831932762,2.796549173373029e-16,1.3982745866865144e-16,0.00019995140228775158,1.904299069407131e-05,2.399416827452985e-05,0.49987850571937187,0.49987850571937187,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
