xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.0,1.0,0.0,0.0,0.0,0.0,0.36899038461538486,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173482,0.20939936647173482,0.20939936647173482,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24304741053509527,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24311914772873836,0.25645523254314234,0.0,0.25021280986405964,0.25021280986405964,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22060671007661822,0.2889879790154962,0.0,0.2452026554539427,0.2452026554539427
0.0,1.0,0.0,0.0,0.0,0.24185918759727776,0.2576372569963683,0.0,0.25025177770317697,0.25025177770317697,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254888,0.19607843137254888,0.19607843137254888,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.29145889330328734,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.24304741053509527,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.2429741617720652,0.25659125029630997,0.0,0.2502172939658124,0.2502172939658124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2202653158068133,0.29008828747684007,0.0,0.24482319835817326,0.24482319835817326
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2206922240627962,0.2887123687581577,0.0,0.24529770358952305,0.24529770358952305
0.0,1.0,0.0,0.0,0.0,0.24132999642474076,0.25813371469431534,0.0,0.2502681444404719,0.2502681444404719,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24352029538222364,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24325827078120657,0.25632471504031135,0.0,0.25020850708924103,0.25020850708924103,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2437627142422896,0.25585147426754273,0.0,0.2501929057450838,0.2501929057450838,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254888,0.19607843137254888,0.19607843137254888,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22259044884619494,0.2825944195849051,0.0,0.24740756578444995,0.24740756578444995
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24387724653981227,0.25574402644203187,0.0,0.250189363509078,0.250189363509078,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173482,0.20939936647173482,0.20939936647173482,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.0,0.3718019005847957,0.20939936647173477,0.20939936647173477,0.20939936647173477,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22060671007661828,0.2889879790154962,0.0,0.2452026554539428,0.2452026554539428
0.0,1.0,0.0,0.0,0.0,0.24398764847747198,0.2556404534902067,0.0,0.25018594901616065,0.25018594901616065,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24304741053509524,0.2565225323846014,0.0,0.2502150285401517,0.2502150285401517,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2429741617720652,0.25659125029630997,0.0,0.2502172939658124,0.2502172939658124,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.24364381537874993,0.25596301856220366,0.0,0.25019658302952313,0.25019658302952313,0.22155102437897306,0.28594446859675743,0.0,0.24625225351213476,0.24625225351213476
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22101349281687194,0.2876769245233236,0.0,0.24565479132990223,0.24565479132990223
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21964922433306508,0.2920739407858846,0.0,0.24413841744052517,0.24413841744052517
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.22026531580681336,0.29008828747684007,0.0,0.24482319835817334,0.24482319835817334
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24195736726264055,0.257545150299997,0.0,0.25024874121868124,0.25024874121868124,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.22018013227425307,0.2903628326872702,0.0,0.24472851751923838,0.24472851751923838
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.24274485272119017,0.2568063752821824,0.0,0.2502243859983137,0.2502243859983137,0.2216372721660082,0.2856664933105842,0.0,0.2463481172617038,0.2463481172617038
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.24358264969807777,0.2560204007987105,0.0,0.25019847475160584,0.25019847475160584,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.24332574373858434,0.25626141566792604,0.0,0.2502064202967448,0.2502064202967448,0.2206922240627962,0.2887123687581577,0.0,0.24529770358952308,0.24529770358952308
0.0,1.0,0.0,0.0,0.0,0.0,0.41176470588235337,0.19607843137254885,0.19607843137254885,0.19607843137254885,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.2212067034357992,0.2870542096811892,0.0,0.24586954344150583,0.24586954344150583
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934463,0.2049180327868851,0.2049180327868851,0.2049180327868851,0.21984005598945372,0.2914588933032873,0.0,0.24435052535362953,0.24435052535362953
0.0,1.0,0.0,0.0,0.0,0.0,0.3689903846153849,0.21033653846153832,0.21033653846153832,0.21033653846153832,0.23290073658365487,0.255699754472115,0.0,0.255699754472115,0.255699754472115
0.0,1.0,0.0,0.0,0.0,0.2435202953822236,0.25607889814657375,0.0,0.25020040323560133,0.25020040323560133,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
